Predictions,Lower Bound,Upper Bound
251.52425,190.91049,312.138
247.41365,186.7999,308.0274
241.06645,180.4527,301.6802
233.29063,172.67688,293.9044
224.92374,164.30998,285.53748
217.26137,156.64761,277.87512
210.71767,150.10391,271.33142
204.2377,143.62395,264.85144
198.3898,137.77605,259.00354
192.48465,131.8709,253.0984
187.2372,126.62344,247.85095
182.44919,121.835434,243.06294
177.96602,117.352264,238.57977
173.76671,113.152954,234.38046
169.84708,109.23332,230.46083
166.22092,105.60716,226.83467
162.82237,102.20862,223.43613
159.652,99.03824,220.26575
156.6763,96.062546,217.29005
153.89473,93.280975,214.50848
