Predictions,Lower Bound,Upper Bound
322.10312,212.21286,431.99338
307.01566,197.1254,416.9059
290.01593,180.12567,399.9062
271.67834,161.78809,381.5686
252.83669,142.94644,362.72693
234.45609,124.565834,344.34634
217.44537,107.55512,327.33563
202.48148,92.591225,312.37173
189.91481,80.02456,299.80505
179.77872,69.888466,289.66898
171.87282,61.982567,281.76306
165.86966,55.97941,275.75992
161.40515,51.5149,271.2954
158.13666,48.246407,268.02692
155.77144,45.881187,265.66168
154.07436,44.184105,263.9646
152.86409,42.97384,262.75433
152.0048,42.114555,261.89505
151.39664,41.506386,261.2869
150.9671,41.07685,260.85736
